Neighborhood,Median Age,,,,,,
East Village,32.3,,,,,,
North Side ( Brooklyn),32.1,,,,,,
South Side ( Brooklyn),32.1,,,,,,
Midtown,35.5,,,,,,
Battery Park City,33.4,,,,,,
Downtown ( Brooklyn),33.9,,,,,,
Chinatown,41,,,,,,
Greenwich Village,36.8,,,,,,
Flatiron,37.1,,,,,,
Soho,36.3,,,,,,
Civic Center,36.3,,,,,,
Little Italy,36.3,,,,,,
Upper East Side,49.5,,,,,,
,,,,,,,
,,,,,,,f
